2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 20:41:32,768 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14926), ('149.156.124.1', 2514), ('36.64.190.82', 2182), ('143.198.110.135', 1932), ('139.99.1.148', 46)]
2025-01-29 20:41:42 - INFO - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11258), ('149.156.124.1', 2352), ('91.233.139.48', 542), ('143.198.110.135', 250), ('103.165.236.150', 132)]
2025-01-29 20:41:42,769 - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11258), ('149.156.124.1', 2352), ('91.233.139.48', 542), ('143.198.110.135', 250), ('103.165.236.150', 132)]
2025-01-29 20:41:52 - INFO - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19938), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('34.123.134.194', 1932), ('58.144.217.236', 1932)]
2025-01-29 20:41:52,771 - 📊 Ruch: 224 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19938), ('149.156.124.1', 2718), ('37.58.18.237', 2384), ('34.123.134.194', 1932), ('58.144.217.236', 1932)]
2025-01-29 20:42:02 - INFO - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12844), ('149.156.124.1', 2442), ('103.174.115.249', 2050), ('34.123.134.194', 250), ('58.144.217.236', 250)]
2025-01-29 20:42:02,772 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12844), ('149.156.124.1', 2442), ('103.174.115.249', 2050), ('34.123.134.194', 250), ('58.144.217.236', 250)]
2025-01-29 20:42:12 - INFO - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13002), ('149.156.124.1', 2568), ('103.186.1.9', 2182), ('206.168.34.112', 222), ('145.239.202.22', 108)]
2025-01-29 20:42:12,773 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13002), ('149.156.124.1', 2568), ('103.186.1.9', 2182), ('206.168.34.112', 222), ('145.239.202.22', 108)]
2025-01-29 20:42:22 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12392), ('149.156.124.1', 2978), ('186.13.24.117', 1516), ('79.124.49.226', 116), ('45.144.212.109', 108)]
2025-01-29 20:42:22,774 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12392), ('149.156.124.1', 2978), ('186.13.24.117', 1516), ('79.124.49.226', 116), ('45.144.212.109', 108)]
2025-01-29 20:42:32 - INFO - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13062), ('92.118.39.86', 2024), ('24.199.121.98', 1932), ('149.156.124.1', 1748), ('186.13.24.117', 732)]
2025-01-29 20:42:32,776 - 📊 Ruch: 168 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13062), ('92.118.39.86', 2024), ('24.199.121.98', 1932), ('149.156.124.1', 1748), ('186.13.24.117', 732)]
2025-01-29 20:42:42 - INFO - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16426), ('149.156.124.1', 2340), ('58.144.217.236', 2182), ('143.198.110.135', 1954), ('185.81.31.54', 528)]
2025-01-29 20:42:42,777 - 📊 Ruch: 194 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16426), ('149.156.124.1', 2340), ('58.144.217.236', 2182), ('143.198.110.135', 1954), ('185.81.31.54', 528)]
2025-01-29 20:42:52 - INFO - 📊 Ruch: 165 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12664), ('149.156.124.1', 2536), ('103.106.194.74', 2182), ('91.233.139.48', 74), ('92.222.186.1', 46)]
2025-01-29 20:42:52,778 - 📊 Ruch: 165 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12664), ('149.156.124.1', 2536), ('103.106.194.74', 2182), ('91.233.139.48', 74), ('92.222.186.1', 46)]
2025-01-29 20:43:02 - INFO - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14504), ('37.58.18.237', 2384), ('149.156.124.1', 2316), ('36.64.190.82', 2116), ('145.239.202.22', 216)]
2025-01-29 20:43:02,779 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14504), ('37.58.18.237', 2384), ('149.156.124.1', 2316), ('36.64.190.82', 2116), ('145.239.202.22', 216)]
2025-01-29 20:43:12 - INFO - 📊 Ruch: 200 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15614), ('149.156.124.1', 2508), ('138.68.165.197', 2050), ('34.123.134.194', 1998), ('37.58.18.237', 198)]
2025-01-29 20:43:12,781 - 📊 Ruch: 200 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15614), ('149.156.124.1', 2508), ('138.68.165.197', 2050), ('34.123.134.194', 1998), ('37.58.18.237', 198)]
2025-01-29 20:43:22 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12736), ('149.156.124.1', 2508), ('58.144.217.236', 2182), ('34.123.134.194', 250), ('89.248.165.96', 116)]
2025-01-29 20:43:22,782 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12736), ('149.156.124.1', 2508), ('58.144.217.236', 2182), ('34.123.134.194', 250), ('89.248.165.96', 116)]
2025-01-29 20:43:32 - INFO - 📊 Ruch: 209 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 27106), ('149.156.124.1', 7944), ('212.156.217.111', 132), ('72.251.7.222', 92), ('92.222.184.1', 46)]
2025-01-29 20:43:32,790 - 📊 Ruch: 209 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 27106), ('149.156.124.1', 7944), ('212.156.217.111', 132), ('72.251.7.222', 92), ('92.222.184.1', 46)]
2025-01-29 20:43:42 - INFO - 📊 Ruch: 167 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12732), ('149.156.124.1', 2364), ('143.198.110.135', 2050), ('145.239.202.22', 108), ('83.222.190.190', 108)]
2025-01-29 20:43:42,791 - 📊 Ruch: 167 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12732), ('149.156.124.1', 2364), ('143.198.110.135', 2050), ('145.239.202.22', 108), ('83.222.190.190', 108)]
2025-01-29 20:43:52 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18954), ('24.199.121.98', 2182), ('149.156.124.1', 2148), ('103.186.1.9', 1800), ('103.174.115.249', 1650)]
2025-01-29 20:43:52,794 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18954), ('24.199.121.98', 2182), ('149.156.124.1', 2148), ('103.186.1.9', 1800), ('103.174.115.249', 1650)]
2025-01-29 20:44:02 - INFO - 📊 Ruch: 204 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15324), ('149.156.124.1', 2364), ('58.144.217.236', 2050), ('103.170.4.19', 1336), ('91.233.139.48', 860)]
2025-01-29 20:44:02,795 - 📊 Ruch: 204 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15324), ('149.156.124.1', 2364), ('58.144.217.236', 2050), ('103.170.4.19', 1336), ('91.233.139.48', 860)]
2025-01-29 20:44:12 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12542), ('149.156.124.1', 2514), ('37.58.18.237', 2384), ('91.233.139.48', 74), ('72.251.7.222', 46)]
2025-01-29 20:44:12,797 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12542), ('149.156.124.1', 2514), ('37.58.18.237', 2384), ('91.233.139.48', 74), ('72.251.7.222', 46)]
2025-01-29 20:44:22 - INFO - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17484), ('186.13.24.117', 2248), ('103.106.194.74', 2182), ('138.68.165.197', 2182), ('149.156.124.1', 2148)]
2025-01-29 20:44:22,798 - 📊 Ruch: 216 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17484), ('186.13.24.117', 2248), ('103.106.194.74', 2182), ('138.68.165.197', 2182), ('149.156.124.1', 2148)]
2025-01-29 20:44:32 - INFO - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15196), ('149.156.124.1', 2508), ('34.123.134.194', 2182), ('36.64.190.82', 1800), ('81.10.104.212', 132)]
2025-01-29 20:44:32,799 - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15196), ('149.156.124.1', 2508), ('34.123.134.194', 2182), ('36.64.190.82', 1800), ('81.10.104.212', 132)]
2025-01-29 20:44:42 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12214), ('143.198.110.135', 2182), ('149.156.124.1', 2148), ('36.64.190.82', 250), ('145.239.202.22', 216)]
2025-01-29 20:44:42,799 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12214), ('143.198.110.135', 2182), ('149.156.124.1', 2148), ('36.64.190.82', 250), ('145.239.202.22', 216)]
2025-01-29 20:44:52 - INFO - 📊 Ruch: 176 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12894), ('149.156.124.1', 2514), ('113.30.188.248', 2182), ('78.187.4.4', 132), ('83.222.190.190', 108)]
2025-01-29 20:44:52,800 - 📊 Ruch: 176 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12894), ('149.156.124.1', 2514), ('113.30.188.248', 2182), ('78.187.4.4', 132), ('83.222.190.190', 108)]
2025-01-29 20:45:02 - INFO - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11810), ('149.156.124.1', 2214), ('24.199.121.98', 1800), ('171.4.239.124', 132), ('51.195.135.163', 92)]
2025-01-29 20:45:02,804 - 📊 Ruch: 155 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11810), ('149.156.124.1', 2214), ('24.199.121.98', 1800), ('171.4.239.124', 132), ('51.195.135.163', 92)]
2025-01-29 20:45:12 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12196), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('24.199.121.98', 250), ('83.222.190.190', 108)]
2025-01-29 20:45:12,805 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12196), ('149.156.124.1', 2364), ('91.233.139.48', 958), ('24.199.121.98', 250), ('83.222.190.190', 108)]
2025-01-29 20:45:22 - INFO - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10714), ('149.156.124.1', 2364), ('91.233.139.48', 686), ('145.239.202.22', 108), ('47.254.155.21', 106)]
2025-01-29 20:45:22,806 - 📊 Ruch: 155 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10714), ('149.156.124.1', 2364), ('91.233.139.48', 686), ('145.239.202.22', 108), ('47.254.155.21', 106)]
2025-01-29 20:45:32 - INFO - 📊 Ruch: 235 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20160), ('37.58.18.237', 2598), ('138.68.165.197', 2182), ('149.156.124.1', 2148), ('103.186.1.9', 1800)]
2025-01-29 20:45:32,806 - 📊 Ruch: 235 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20160), ('37.58.18.237', 2598), ('138.68.165.197', 2182), ('149.156.124.1', 2148), ('103.186.1.9', 1800)]
2025-01-29 20:45:42 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17196), ('149.156.124.1', 2364), ('103.106.194.74', 1932), ('34.123.134.194', 1932), ('143.198.110.135', 1336)]
2025-01-29 20:45:42,808 - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17196), ('149.156.124.1', 2364), ('103.106.194.74', 1932), ('34.123.134.194', 1932), ('143.198.110.135', 1336)]
2025-01-29 20:45:52 - INFO - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11092), ('149.156.124.1', 2148), ('143.198.110.135', 714), ('103.106.194.74', 250), ('34.123.134.194', 250)]
2025-01-29 20:45:52,809 - 📊 Ruch: 161 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11092), ('149.156.124.1', 2148), ('143.198.110.135', 714), ('103.106.194.74', 250), ('34.123.134.194', 250)]
2025-01-29 20:46:02 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10194), ('149.156.124.1', 2364), ('36.64.190.82', 228), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 20:46:02,813 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10194), ('149.156.124.1', 2364), ('36.64.190.82', 228), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 20:46:12 - INFO - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17230), ('186.13.24.117', 2248), ('149.156.124.1', 2148), ('24.199.121.98', 2050), ('36.64.190.82', 1822)]
2025-01-29 20:46:12,813 - 📊 Ruch: 203 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 17230), ('186.13.24.117', 2248), ('149.156.124.1', 2148), ('24.199.121.98', 2050), ('36.64.190.82', 1822)]
2025-01-29 20:46:22 - INFO - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10000), ('149.156.124.1', 2418), ('51.195.135.163', 46), ('72.251.7.222', 46), ('92.222.184.1', 46)]
2025-01-29 20:46:22,817 - 📊 Ruch: 135 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10000), ('149.156.124.1', 2418), ('51.195.135.163', 46), ('72.251.7.222', 46), ('92.222.184.1', 46)]
2025-01-29 20:46:32 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9836), ('149.156.124.1', 2364), ('145.239.202.22', 108), ('193.70.125.118', 92), ('35.203.210.226', 58)]
2025-01-29 20:46:32,818 - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9836), ('149.156.124.1', 2364), ('145.239.202.22', 108), ('193.70.125.118', 92), ('35.203.210.226', 58)]
2025-01-29 20:46:42 - INFO - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('37.58.18.237', 2582), ('149.156.124.1', 2226), ('138.68.165.197', 2182), ('143.198.110.135', 1800)]
2025-01-29 20:46:42,819 - 📊 Ruch: 230 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('37.58.18.237', 2582), ('149.156.124.1', 2226), ('138.68.165.197', 2182), ('143.198.110.135', 1800)]
2025-01-29 20:46:52 - INFO - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12258), ('149.156.124.1', 2568), ('91.233.139.48', 738), ('143.198.110.135', 250), ('92.222.184.1', 46)]
2025-01-29 20:46:52,820 - 📊 Ruch: 166 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12258), ('149.156.124.1', 2568), ('91.233.139.48', 738), ('143.198.110.135', 250), ('92.222.184.1', 46)]
2025-01-29 20:47:02 - INFO - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14650), ('34.123.134.194', 2182), ('149.156.124.1', 2148), ('103.106.194.74', 1932), ('103.170.4.19', 222)]
2025-01-29 20:47:02,823 - 📊 Ruch: 184 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14650), ('34.123.134.194', 2182), ('149.156.124.1', 2148), ('103.106.194.74', 1932), ('103.170.4.19', 222)]
2025-01-29 20:47:12 - INFO - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10504), ('149.156.124.1', 2520), ('103.106.194.74', 250), ('123.185.183.49', 132), ('45.144.212.109', 108)]
2025-01-29 20:47:12,824 - 📊 Ruch: 154 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10504), ('149.156.124.1', 2520), ('103.106.194.74', 250), ('123.185.183.49', 132), ('45.144.212.109', 108)]
2025-01-29 20:47:22 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18215), ('149.156.124.1', 2148), ('103.186.1.9', 2108), ('103.174.115.249', 2050), ('24.199.121.98', 2050)]
2025-01-29 20:47:22,825 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18215), ('149.156.124.1', 2148), ('103.186.1.9', 2108), ('103.174.115.249', 2050), ('24.199.121.98', 2050)]
2025-01-29 20:47:32 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9990), ('149.156.124.1', 2508), ('45.144.212.109', 108), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:47:32,826 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9990), ('149.156.124.1', 2508), ('45.144.212.109', 108), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:47:42 - INFO - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15468), ('149.156.124.1', 2364), ('36.64.190.82', 2050), ('138.68.165.197', 1782), ('145.239.202.22', 108)]
2025-01-29 20:47:42,828 - 📊 Ruch: 192 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15468), ('149.156.124.1', 2364), ('36.64.190.82', 2050), ('138.68.165.197', 1782), ('145.239.202.22', 108)]
2025-01-29 20:47:52 - INFO - 📊 Ruch: 372 pakietów | 0.05 MB/s | Top 5 IP: [('51.38.135.70', 32992), ('149.156.124.1', 16270), ('37.58.18.237', 2582), ('143.198.110.135', 2182), ('103.170.4.19', 1336)]
2025-01-29 20:47:52,829 - 📊 Ruch: 372 pakietów | 0.05 MB/s | Top 5 IP: [('51.38.135.70', 32992), ('149.156.124.1', 16270), ('37.58.18.237', 2582), ('143.198.110.135', 2182), ('103.170.4.19', 1336)]
2025-01-29 20:48:02 - INFO - 📊 Ruch: 386 pakietów | 0.06 MB/s | Top 5 IP: [('51.38.135.70', 34406), ('149.156.124.1', 19190), ('186.13.24.117', 1998), ('103.170.4.19', 1594), ('91.233.139.48', 860)]
2025-01-29 20:48:02,829 - 📊 Ruch: 386 pakietów | 0.06 MB/s | Top 5 IP: [('51.38.135.70', 34406), ('149.156.124.1', 19190), ('186.13.24.117', 1998), ('103.170.4.19', 1594), ('91.233.139.48', 860)]
2025-01-29 20:48:12 - INFO - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('149.156.124.1', 10604), ('91.233.139.48', 270), ('186.13.24.117', 250), ('14.224.128.227', 132)]
2025-01-29 20:48:12,831 - 📊 Ruch: 240 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18166), ('149.156.124.1', 10604), ('91.233.139.48', 270), ('186.13.24.117', 250), ('14.224.128.227', 132)]
2025-01-29 20:48:22 - INFO - 📊 Ruch: 328 pakietów | 0.11 MB/s | Top 5 IP: [('51.38.135.70', 97002), ('149.156.124.1', 13260), ('34.123.134.194', 2108), ('109.127.159.42', 132), ('195.3.223.73', 54)]
2025-01-29 20:48:22,833 - 📊 Ruch: 328 pakietów | 0.11 MB/s | Top 5 IP: [('51.38.135.70', 97002), ('149.156.124.1', 13260), ('34.123.134.194', 2108), ('109.127.159.42', 132), ('195.3.223.73', 54)]
2025-01-29 20:48:32 - INFO - 📊 Ruch: 207 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17262), ('149.156.124.1', 2442), ('103.106.194.74', 2182), ('194.0.234.38', 2177), ('24.199.121.98', 2050)]
2025-01-29 20:48:32,835 - 📊 Ruch: 207 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17262), ('149.156.124.1', 2442), ('103.106.194.74', 2182), ('194.0.234.38', 2177), ('24.199.121.98', 2050)]
2025-01-29 20:48:42 - INFO - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10378), ('149.156.124.1', 2418), ('194.0.234.38', 198), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:48:42,842 - 📊 Ruch: 145 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10378), ('149.156.124.1', 2418), ('194.0.234.38', 198), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 20:48:52 - INFO - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13954), ('143.198.110.135', 2182), ('149.156.124.1', 2148), ('138.68.165.197', 1932), ('69.85.70.6', 108)]
2025-01-29 20:48:52,844 - 📊 Ruch: 173 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13954), ('143.198.110.135', 2182), ('149.156.124.1', 2148), ('138.68.165.197', 1932), ('69.85.70.6', 108)]
2025-01-29 20:49:02 - INFO - 📊 Ruch: 266 pakietów | 0.10 MB/s | Top 5 IP: [('51.38.135.70', 95638), ('149.156.124.1', 7526), ('37.58.18.237', 2516), ('138.68.165.197', 250), ('103.186.1.9', 228)]
2025-01-29 20:49:02,847 - 📊 Ruch: 266 pakietów | 0.10 MB/s | Top 5 IP: [('51.38.135.70', 95638), ('149.156.124.1', 7526), ('37.58.18.237', 2516), ('138.68.165.197', 250), ('103.186.1.9', 228)]
2025-01-29 20:49:12 - INFO - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18894), ('149.156.124.1', 2520), ('175.100.24.139', 2182), ('103.174.115.249', 2050), ('103.186.1.9', 1954)]
2025-01-29 20:49:12,848 - 📊 Ruch: 236 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18894), ('149.156.124.1', 2520), ('175.100.24.139', 2182), ('103.174.115.249', 2050), ('103.186.1.9', 1954)]
2025-01-29 20:49:22 - INFO - 📊 Ruch: 165 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12554), ('149.156.124.1', 2148), ('36.64.190.82', 1976), ('91.233.139.48', 686), ('92.222.184.1', 46)]
2025-01-29 20:49:22,851 - 📊 Ruch: 165 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12554), ('149.156.124.1', 2148), ('36.64.190.82', 1976), ('91.233.139.48', 686), ('92.222.184.1', 46)]
2025-01-29 20:49:32 - INFO - 📊 Ruch: 202 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16208), ('149.156.124.1', 2514), ('34.123.134.194', 1932), ('218.92.0.209', 1355), ('91.233.139.48', 958)]
2025-01-29 20:49:32,852 - 📊 Ruch: 202 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16208), ('149.156.124.1', 2514), ('34.123.134.194', 1932), ('218.92.0.209', 1355), ('91.233.139.48', 958)]
2025-01-29 20:49:42 - INFO - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12180), ('149.156.124.1', 2202), ('24.199.121.98', 2182), ('34.123.134.194', 250), ('80.66.83.114', 116)]
2025-01-29 20:49:42,853 - 📊 Ruch: 164 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12180), ('149.156.124.1', 2202), ('24.199.121.98', 2182), ('34.123.134.194', 250), ('80.66.83.114', 116)]
2025-01-29 20:49:52 - INFO - 📊 Ruch: 241 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20400), ('149.156.124.1', 2640), ('113.30.188.248', 2182), ('143.198.16.19', 1998), ('143.198.110.135', 1932)]
2025-01-29 20:49:52,854 - 📊 Ruch: 241 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20400), ('149.156.124.1', 2640), ('113.30.188.248', 2182), ('143.198.16.19', 1998), ('143.198.110.135', 1932)]
2025-01-29 20:50:02 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16362), ('149.156.124.1', 2388), ('186.13.24.117', 2182), ('138.68.165.197', 2182), ('143.198.110.135', 250)]
2025-01-29 20:50:02,861 - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16362), ('149.156.124.1', 2388), ('186.13.24.117', 2182), ('138.68.165.197', 2182), ('143.198.110.135', 250)]
2025-01-29 20:50:12 - INFO - 📊 Ruch: 143 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11204), ('37.58.18.237', 2400), ('149.156.124.1', 2094), ('197.5.129.6', 66), ('193.41.206.142', 54)]
2025-01-29 20:50:12,863 - 📊 Ruch: 143 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11204), ('37.58.18.237', 2400), ('149.156.124.1', 2094), ('197.5.129.6', 66), ('193.41.206.142', 54)]
2025-01-29 20:50:22 - INFO - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10194), ('149.156.124.1', 2364), ('37.58.18.237', 198), ('145.239.202.22', 108), ('197.5.129.6', 66)]
2025-01-29 20:50:22,867 - 📊 Ruch: 147 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10194), ('149.156.124.1', 2364), ('37.58.18.237', 198), ('145.239.202.22', 108), ('197.5.129.6', 66)]
2025-01-29 20:50:32 - INFO - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8752), ('149.156.124.1', 2148), ('98.159.236.221', 108), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 20:50:32,868 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8752), ('149.156.124.1', 2148), ('98.159.236.221', 108), ('51.195.135.163', 46), ('167.114.37.1', 46)]
2025-01-29 20:50:42 - INFO - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11866), ('149.156.124.1', 2364), ('91.233.139.48', 762), ('83.222.190.190', 108), ('167.114.37.1', 46)]
2025-01-29 20:50:42,869 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 11866), ('149.156.124.1', 2364), ('91.233.139.48', 762), ('83.222.190.190', 108), ('167.114.37.1', 46)]
2025-01-29 20:50:52 - INFO - 📊 Ruch: 294 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 26022), ('143.198.110.135', 2182), ('34.123.134.194', 2182), ('149.156.124.1', 2148), ('24.199.121.98', 2050)]
